Game,Round,Player 1 Hand,Player 2 Hand,Player 1 Card,Player 2 Card,Winner,Player 1 Score,Player 2 Score
17-12-2024 23:52:34,1,4,"[(11, 'Clubs'), (12, 'Diamonds'), (14, 'Spades'), (11, 'Diamonds')]","[(14, 'Hearts'), (4, 'Hearts'), (10, 'Spades'), (8, 'Spades')]","(11, 'Spades')","(3, 'Clubs')",Player 1,4,0,0.0
17-12-2024 23:52:35,1,5,"[(12, 'Diamonds'), (14, 'Spades'), (11, 'Diamonds')]","[(14, 'Hearts'), (4, 'Hearts'), (8, 'Spades')]","(11, 'Clubs')","(10, 'Spades')",Player 1,5,0,0.001
17-12-2024 23:52:35,1,6,"[(14, 'Spades'), (11, 'Diamonds')]","[(14, 'Hearts'), (8, 'Spades')]","(12, 'Diamonds')","(4, 'Hearts')",Player 1,6,0,0.0
17-12-2024 23:52:35,1,7,"[(11, 'Diamonds')]","[(14, 'Hearts')]","(14, 'Spades')","(8, 'Spades')",Player 1,7,0,0.0
17-12-2024 23:52:36,1,8,[],[],"(11, 'Diamonds')","(14, 'Hearts')",Player 1,8,0,0.0
17-12-2024 23:52:37,1,1,"[(5, 'Spades'), (3, 'Spades'), (9, 'Hearts'), (6, 'Diamonds'), (9, 'Diamonds'), (9, 'Clubs'), (14, 'Clubs')]","[(12, 'Spades'), (2, 'Clubs'), (8, 'Hearts'), (7, 'Hearts'), (4, 'Clubs'), (10, 'Clubs'), (11, 'Hearts')]","(4, 'Spades')","(8, 'Diamonds')",Player 1,9,0,0.0
17-12-2024 23:52:37,1,2,"[(3, 'Spades'), (9, 'Hearts'), (6, 'Diamonds'), (9, 'Diamonds'), (9, 'Clubs'), (14, 'Clubs')]","[(2, 'Clubs'), (8, 'Hearts'), (7, 'Hearts'), (4, 'Clubs'), (10, 'Clubs'), (11, 'Hearts')]","(5, 'Spades')","(12, 'Spades')",Player 2,9,1,0.0
,1,Final,"[(3, 'Spades'), (9, 'Hearts'), (6, 'Diamonds'), (9, 'Diamonds'), (9, 'Clubs'), (14, 'Clubs')]","[(2, 'Clubs'), (8, 'Hearts'), (7, 'Hearts'), (4, 'Clubs'), (10, 'Clubs'), (11, 'Hearts')]",,,Game Over,9,1,
17-12-2024 23:55:18,1,1,"[(10, 'Spades'), (8, 'Hearts'), (4, 'Clubs'), (8, 'Clubs'), (6, 'Hearts'), (10, 'Hearts'), (7, 'Spades')]","[(8, 'Diamonds'), (6, 'Diamonds'), (5, 'Clubs'), (5, 'Diamonds'), (8, 'Spades'), (6, 'Spades'), (7, 'Diamonds')]","(14, 'Diamonds')","(4, 'Diamonds')",Player 1,1,0,0.0
17-12-2024 23:55:18,1,2,"[(8, 'Hearts'), (4, 'Clubs'), (8, 'Clubs'), (6, 'Hearts'), (10, 'Hearts'), (7, 'Spades')]","[(6, 'Diamonds'), (5, 'Clubs'), (5, 'Diamonds'), (8, 'Spades'), (6, 'Spades'), (7, 'Diamonds')]","(10, 'Spades')","(8, 'Diamonds')",Player 1,2,0,0.0
17-12-2024 23:55:18,1,3,"[(4, 'Clubs'), (8, 'Clubs'), (6, 'Hearts'), (10, 'Hearts'), (7, 'Spades')]","[(6, 'Diamonds'), (5, 'Clubs'), (5, 'Diamonds'), (6, 'Spades'), (7, 'Diamonds')]","(8, 'Hearts')","(8, 'Spades')",Player 1,3,0,0.0
17-12-2024 23:55:19,1,4,"[(8, 'Clubs'), (6, 'Hearts'), (10, 'Hearts'), (7, 'Spades')]","[(6, 'Diamonds'), (5, 'Diamonds'), (6, 'Spades'), (7, 'Diamonds')]","(4, 'Clubs')","(5, 'Clubs')",Player 2,3,1,0.0
17-12-2024 23:55:19,1,5,"[(6, 'Hearts'), (10, 'Hearts'), (7, 'Spades')]","[(6, 'Diamonds'), (6, 'Spades'), (7, 'Diamonds')]","(8, 'Clubs')","(5, 'Diamonds')",Player 2,3,2,0.0
17-12-2024 23:55:19,1,6,"[(10, 'Hearts'), (7, 'Spades')]","[(6, 'Diamonds'), (6, 'Spades')]","(6, 'Hearts')","(7, 'Diamonds')",Player 2,3,3,0.0
17-12-2024 23:55:19,1,7,"[(7, 'Spades')]","[(6, 'Spades')]","(10, 'Hearts')","(6, 'Diamonds')",Player 2,3,4,0.0
17-12-2024 23:55:20,1,8,[],[],"(7, 'Spades')","(6, 'Spades')",Player 1,4,4,0.0
17-12-2024 23:55:20,1,1,"[(12, 'Clubs'), (2, 'Clubs'), (10, 'Diamonds'), (3, 'Spades'), (11, 'Diamonds'), (3, 'Diamonds'), (11, 'Clubs')]","[(12, 'Diamonds'), (3, 'Clubs'), (4, 'Hearts'), (10, 'Clubs'), (3, 'Hearts'), (5, 'Hearts'), (11, 'Hearts')]","(12, 'Hearts')","(14, 'Spades')",Player 1,5,4,0.0
17-12-2024 23:55:20,1,2,"[(2, 'Clubs'), (10, 'Diamonds'), (3, 'Spades'), (11, 'Diamonds'), (3, 'Diamonds'), (11, 'Clubs')]","[(12, 'Diamonds'), (3, 'Clubs'), (4, 'Hearts'), (10, 'Clubs'), (3, 'Hearts'), (5, 'Hearts')]","(12, 'Clubs')","(11, 'Hearts')",Player 1,6,4,0.0
17-12-2024 23:55:21,1,3,"[(10, 'Diamonds'), (3, 'Spades'), (11, 'Diamonds'), (3, 'Diamonds'), (11, 'Clubs')]","[(12, 'Diamonds'), (3, 'Clubs'), (4, 'Hearts'), (3, 'Hearts'), (5, 'Hearts')]","(2, 'Clubs')","(10, 'Clubs')",Player 2,6,5,0.0
17-12-2024 23:55:21,1,4,"[(3, 'Spades'), (11, 'Diamonds'), (3, 'Diamonds'), (11, 'Clubs')]","[(12, 'Diamonds'), (4, 'Hearts'), (3, 'Hearts'), (5, 'Hearts')]","(10, 'Diamonds')","(3, 'Clubs')",Player 2,6,6,0.0
17-12-2024 23:55:22,1,5,"[(11, 'Diamonds'), (3, 'Diamonds'), (11, 'Clubs')]","[(12, 'Diamonds'), (4, 'Hearts'), (5, 'Hearts')]","(3, 'Spades')","(3, 'Hearts')",Player 2,6,7,0.0
17-12-2024 23:55:22,1,6,"[(3, 'Diamonds'), (11, 'Clubs')]","[(12, 'Diamonds'), (4, 'Hearts')]","(11, 'Diamonds')","(5, 'Hearts')",Player 2,6,8,0.0
17-12-2024 23:55:23,1,7,"[(11, 'Clubs')]","[(12, 'Diamonds')]","(3, 'Diamonds')","(4, 'Hearts')",Player 2,6,9,0.0
,1,Final,"[(11, 'Clubs')]","[(12, 'Diamonds')]",,,Game Over,6,9,
